id;codigo;nombre;fec_inicio;fec_fin;con_proveedor
1;92478;Tasty generating programming;2020-04-27T12:20:57;2020-04-27T02:08:20;false
2;54905;Greens;2020-04-27T23:34:13;2020-04-27T02:52:21;false
3;53873;Gloves;2020-04-27T16:06:28;2020-04-27T08:39:55;true
4;58065;instruction set;2020-04-27T11:21:25;2020-04-27T12:09:51;true
5;13553;tertiary Fiji Dollar Programmable;2020-04-27T12:37:05;2020-04-27T06:56:02;false
6;86799;Ergonomic Wooden Table;2020-04-27T12:37:13;2020-04-27T00:12:03;true
7;53756;West Virginia initiatives;2020-04-27T18:15:35;2020-04-27T18:20:14;false
8;17008;Object-based red Integration;2020-04-27T14:26:35;2020-04-27T22:48:06;true
9;90118;Guyana Dollar Handcrafted Concrete Shirt;2020-04-27T22:56:23;2020-04-27T06:20:22;true
10;14538;Handcrafted Books;2020-04-27T10:15:39;2020-04-27T19:11:24;true
