id;tipo_ident;identificacion;razon_social;celular;email;persona_contacto
1;EXE input disintermediate;Electronics Mississippi;process improvement Engineer;47446;Sibyl.Sipes74@hotmail.com;55288
2;zero defect;deposit Australian Dollar;Coordinator;52803;Wilson.Thompson5@hotmail.com;84753
3;Frozen;deposit Borders;Internal Down-sized;80223;Haylee.Bosco67@yahoo.com;78763
4;withdrawal;Towels New York Producer;JBOD collaborative Euro;21184;Elza_Ryan@hotmail.com;6019
5;lime Assistant Accounts;navigate;deposit;53551;Megane.Adams@yahoo.com;14061
6;Branding incubate;monitor virtual;Montana EXE;1845;Tia62@yahoo.com;67261
7;Profound orchid;North Carolina portals Tasty;Forward;76844;Nathen.Ebert@gmail.com;91773
8;repurpose;Gardens;Arizona;42698;Justina.Kunze@yahoo.com;77335
9;synergy Investor Run;interface grow;Avon;76763;Prudence48@gmail.com;48283
10;Azerbaijanian Manat;Plastic HDD;Grocery Montenegro North Korean Won;73428;Ralph.Legros81@gmail.com;25226
